train/reward_max,train/reward_min,train/reward,train/critic_loss,time/time_elapsed,time/episodes,train/reward_mean,time/fps,time/total_timesteps,train/n_updates,train/learning_rate,train/actor_loss
,,14.750416,368.5585021972656,166,4,,69,11572,11471,0.001,-88.64000701904297
,,14.750416,12.55715560913086,309,8,,74,23144,23043,0.001,-63.425472259521484
,,14.750416,9.48723030090332,466,12,,74,34716,34615,0.001,-51.7642822265625
,,14.750416,7.4550275802612305,667,16,,69,46288,46187,0.001,-44.64301300048828
